A-Mannschaft,A-|Mann|schaft
aktiver,ak|ti|ver
aktuell,ak|tu|ell
aktuelles,ak|tu|el|les
akzeptierten,ak|zep|tier|ten
all,all
alle,al|le
allein,al|lein
alleine,al|lei|ne
alleinige,al|lei|ni|ge
allem,al|lem
allen,al|len
allenfalls,al|len|falls
aller,al|ler
allerdings,al|ler|dings
allermeiste,al|ler|meis|te
allermeisten,al|ler|meis|ten
allerärgsten,al|ler|ärgs|ten
alles,al|les
allgemeine,all|ge|mei|ne
allgemeinen,all|ge|mei|nen
allgemeiner,all|ge|mei|ner
allzu,all|zu
als,als
also,al|so
alten,al|ten
am,am
ambitionierte,am|bi|ti|o|nier|te
an,an
anbraten,an|bra|ten
andere,an|de|re
anderem,an|de|rem
anderen,an|de|ren
anderer,an|de|rer
andererseits,an|de|rer|seits
anderes,an|de|res
anders,an|ders
andicken,an|di|cken
andächtig,an|däch|tig
anfahren,an|fah|ren
anfasen,an|fa|sen
angeboten,an|ge|bo|ten
angehören,an|ge|hö|ren
angeordnete,an|ge|ord|ne|te
angesichts,an|ge|sichts
angesteckt,an|ge|steckt
angesteuert,an|ge|steu|ert
angewiesen,an|ge|wie|sen
angezündet,an|ge|zün|det
angezündetes,an|ge|zün|de|tes
anhand,an|hand
ankamen,an|ka|men
anlegen,an|le|gen
anmelden,an|mel|den
annehmen,an|neh|men
annähernd,an|nä|hernd
anreißen,an|reiß|en
anritzen,an|rit|zen
ans,ans
anschließend,an|schlie|ßend
anschwitzen,an|schwit|zen
ansetzen,an|set|zen
anstatt,an|statt
antreiben,an|trei|ben
anziehen,an|zieh|en
anzusehen,an|zu|se|hen
anzusprechen,an|zu|spre|chen
anzünden,an|zün|den
arbeiten,ar|bei|ten
arktische,ark|ti|sche
arktischen,ark|ti|schen
arktischer,ark|ti|scher
armlangen,arm|lan|gen
attraktiven,at|trak|ti|ven
auch,auch
auf,auf
aufeinander,auf|ein|an|der
auffallen.,auf|fal|len.
auffällig,auf|fäl|lig
auffüllen,auf|fül|len
aufgeblasenes,auf|ge|bla|se|nes
aufgeführten,auf|ge|führ|ten
aufgehen,auf|ge|hen
aufgelegt,auf|ge|legt
aufgenommen,auf|ge|nom|men
aufgrund,auf|grund
aufhören,auf|hö|ren
aufmerksam,auf|merk|sam
aufnehmen,auf|neh|men
aufpassen,auf|pas|sen
aufs,aufs
aufschlagen,auf|schla|gen
aufstehen,auf|ste|hen
aufwärmen,auf|wär|men
augenblicklich,au|gen|blick|lich
augenscheinlich,au|gen|schein|lich
aus,aus
ausbrüten,aus|brü|ten
ausführlich,aus|führ|lich
ausgeführt,aus|ge|führt
ausgeglichen,aus|ge|gli|chen
ausgeliefert,aus|ge|lie|fert
ausgelöst,aus|ge|löst
ausgerüstet,aus|ge|rüs|tet
ausgeschlossen,aus|ge|schlos|sen
ausgestattet,aus|ge|stat|tet
ausgleichen,aus|glei|chen
auskennt,aus|kennt
auskochen,aus|ko|chen
auslegen,aus|le|gen
ausnehmen,aus|neh|men
auspacken,aus|pa|cken
ausprobieren,aus|pro|bie|ren
ausrechnen,aus|rech|nen
ausreichende,aus|rei|chen|de
ausrichten,aus|rich|ten
ausschließlich,aus|schließ|lich
ausschließt,aus|schließt
aussehen,aus|se|hen
aussieht,aus|sieht
austauschen,aus|tau|schen
ausweislich,aus|weis|lich
ausübt,aus|übt
außen,au|ßen
außer,au|ßer
außergewöhnlich,au|ßer|ge|wöhn|lich
außerhalb,au|ßer|halb
backen,ba|cken
backte,back|te
backten,back|ten
backtest,back|test
backtet,back|tet
banalste,ba|nals|te
bar,bar
barg,barg
basiert,ba|siert
baut,baut
bayerischen,bay|e|ri|schen
bayrische,bay|ri|sche
bayrischen,bay|ri|schen
beachten,be|ach|ten
bearbeiten,be|ar|bei|ten
bedankt,be|dankt
bedarf,be|darf
bedauern,be|dau|ern
bedienbar,be|dien|bar
bedienen,be|die|nen
befahrbare,be|fahr|ba|re
befand,be|fand
befinden,be|fin|den
befreit,be|freit
befriedigende,be|frie|di|gen|de
begann,be|gann
begeistern,be|geis|tern
beginnt,be|ginnt
begrenzen,be|gren|zen
begriffen,be|grif|fen
begründet,be|grün|det
behandelnde,be|han|deln|de
behandelt,be|han|delt
beheizten,be|heiz|ten
behindertengerechte,be|hin|der|ten|ge|rech|te
behufs,be|hufs
behördlich,be|hörd|lich
bei,bei
beide,bei|de
beides,bei|des
beim,beim
beispielsweise,bei|spiels|wei|se
beizuwohnen,bei|zu|woh|nen
bekam,be|kam
bekannt,be|kannt
bekannteren,be|kann|te|ren
beklagte,be|klag|te
bekomme,be|kom|me
bekommen,be|kom|men
belebe,be|le|be
beliebt,be|liebt
beliebte,be|lieb|te
beliebten,be|lieb|ten
beliebtesten,be|lieb|tes|ten
benötigen,be|nö|ti|gen
benötigt,be|nö|tigt
berechnen,be|rech|nen
berechtigten,be|rech|tig|ten
bereist,be|reist
bereits,be|reits
berichten,be|rich|ten
beruflich,be|ruf|lich
beruht,be|ruht
berühmtester,be|rühm|tes|ter
besang,be|sang
bescheinigte,be|schei|nig|te
beschert,be|schert
beschichten,be|schich|ten
beschreiben,be|schrei|ben
beschränkter,be|schränk|ter
beschäftigt,be|schäf|tigt
beschützen,beschüt|zen
beschützte,be|schütz|te
besitzen,be|sit|zen
besondere,be|son|de|re
besonderes,be|son|de|res
besser,bes|ser
bestanden,be|stan|den
bestaunt,be|staunt
besteht,be|steht
besteigen,be|stei|gen
besten,bes|ten
bestimmte,be|stimm|te
bestockte,be|stock|te
bestreichen,be|strei|chen
bestrich,be|strich
bestrichen,be|strich|en
bestrichst,be|strichst
bestricht,be|stricht
bestritten,be|strit|ten
bestäuben,be|stäu|ben
bestückt,be|stückt
besuchen,be|su|chen
besucht,be|sucht
beten,be|ten
betont,be|tont
betragen,be|tra|gen
betreiben,be|trei|ben
betreten,be|tre|ten
betroffen,be|trof|fen
betroffenen,be|trof|fe|nen
beträgt,be|trägt
beurteilt,be|ur|teilt
bevor,be|vor
bewaffnet,be|waff|net
bewahren,be|wah|ren
bewegen,be|we|gen
bewegungsunfähig,be|we|gungs|un|fä|hig
beweise,be|wei|se
bewerben,be|wer|ben
bewusste,be|wuss|te
bewusster,be|wuss|ter
bewährt,be|währt
bezeichnet,be|zeich|net
bezeichnete,be|zeich|ne|te
bezüglich,be|züg|lich
biegen,bie|gen
bieten,bie|ten
bietet,bie|tet
bin,bin
biometrisch,bi|o|me|trisch
bis,bis
bisher,bis|her
bisheriges,bis|he|ri|ges
bisschen,biss|chen
bitte,bit|te
bitten,bit|ten
bitter,bit|ter
bißchen,biß|chen
blau,blau
blaues,blau|es
bleiben,blei|ben
blind,blind
blockt,blockt
bloß,bloß
blutig,blu|tig
blühen,blü|hen
blühenden,blü|hen|den
blüht,blüht
bohren,boh|ren
botanischen,bo|ta|ni|schen
brauche,brau|che
brauchen,brau|chen
braucht,braucht
brauchte,brau|chte
breit,breit
bremsen,brem|sen
brennbaren,brenn|ba|ren
brennende,bren|nen|de
brettern,bret|tern
brutale,bru|ta|le
brünieren,brü|nie|ren
bummeln,bum|meln
bunten,bun|ten
bärtig,bär|tig
bördeln,bör|deln
bürgerliche,bür|ger|li|che
chatten,chat|ten
clinchen,clin|chen
coaten,coat|en
coden,co|den
con,con
cool,cool
cremig,cre|mig
crimpen,crim|pen
da,da
dabei,da|bei
dadurch,da|durch
dafür,da|für
dagegen,da|ge|gen
daheim,da|heim
daher,da|her
dahin,da|hin
dahinter,da|hin|ter
damals,da|mals
damit,da|mit
danach,da|nach
dank,dank
danke,dan|ke
dann,dann
dar,dar
daran,da|ran
darauf,da|rauf
darf,darf
darfst,darfst
dargelegt,dar|ge|legt
darin,da|rin
darunter,da|run|ter
darüber,da|rü|ber
das,das
dass,dass
dauerhaftes,dau|er|haf|tes
davon,da|von
dazu,da|zu
definiert,de|fi|niert
definitiv,de|fi|ni|tiv
dein,dein
deine,dei|ne
deiner,dei|ner
deins,deins
dekorativ,de|ko|ra|tiv
dekorieren,de|ko|rie|ren
delinquentes,de|lin|quen|tes
dem,dem
demontieren,de|mon|tie|ren
den,den
denen,de|nen
denken,den|ken
denn,denn
der,der
deren,de|ren
derer,de|rer
derlei,der|lei
derselben,der|sel|ben
des,des
deshalb,des|halb
dessen,des|sen
deswegen,des|we|gen
deutlich,deutl|ich
deutsche,deut|sche
deutschen,deut|schen
deviant,de|vi|ant
dich,dich
dicht,dicht
dichten,dichten
dichtet,dichtet
dickte,dick|te
dickten,dick|ten
dicktest,dick|test
dicktet,dick|tet
die,die
dienen,die|nen
dienende,die|nen|de
dies,dies
diese,die|se
diesem,die|sem
diesen,die|sen
dieser,die|ser
dieses,die|ses
diesseits,dies|seits
diffuse,dif|fu|se
dimensionieren,di|men|sio|nie|ren
dir,dir
diverse,di|ver|se
doch,doch
dokumentieren,do|ku|men|tie|ren
doof,doof
dort,dort
drauf,drauf
draußen,drau|ßen
drehen,dre|hen
drei,drei
dreitägige,drei|tä|gi|ge
drin,drin
dritte,drit|te
drucken,dru|cken
drücken,drü|cken
du,du
duften,duf|ten
durch,durch
durchführen,durch|füh|ren
durchgeführt,durch|ge|führt
durchschnittlichen,durch|schnitt|li|chen
durchsuchen,durch|su|chen
durchtrennten,durch|trenn|ten
durchweg,durch|weg
durchzurechnen,durch|zu|rech|nen
durfte,durf|te
durften,durf|ten
durftest,durf|test
durftet,durf|tet
durstig,durs|tig
duschen,du|schen
dübeln,dü|beln
dünn,dünn
dünsten,düns|ten
dünstete,düns|te|te
dünsteten,düns|te|ten
dünstetest,düns|te|test
dünstetet,düns|te|tet
dürfen,dür|fen
dürft,dürft
eben,eben
ebenfalls,e|ben|falls
ebenjenen,e|ben|je|nen
ebenso,e|ben|so
egal,e|gal
ehemals,e|he|mals
eher,e|her
eichen,ei|chen
eigene,ei|ge|ne
eigenen,ei|ge|nen
eigener,ei|ge|ner
eigentlich,ei|gent|lich
ein,ein
einatmen,ein|at|men
einbezogen,ein|be|zo|gen
einbringen,ein|brin|gen
eindrücken,ein|drü|cken
eine,ei|ne
einem,ei|nem
einen,ei|nen
einer,ei|ner
eines,ei|nes
einfach,ein|fach
einfacher,ein|fa|cher
einfachste,ein|fachs|te
eingefallen,ein|ge|fal|len
eingesetzt,ein|ge|setzt
einheitlich,ein|heit|lich
einheitliche,ein|heit|li|che
einige,ei|ni|ge
einigen,ei|ni|gen
einjährigen,ein|jäh|ri|gen
einkochen,ein|ko|chen
einlochen,ein|lo|chen
einmachen,ein|ma|chen
einmal,ein|mal
einpressen,ein|pres|sen
einrasten,ein|ras|ten
einrieseln,ein|rie|seln
einschlagen,ein|schla|gen
einschließlich,ein|schließ|lich
einschränken,ein|schrän|ken
einschränkt,ein|schränkt
einsehen,ein|se|hen
einstellen,ein|stel|len
einstiger,eins|ti|ger
einwecken,ein|we|cken
einzelne,ein|zel|ne
einzige,ein|zi|ge
einzigen,ein|zi|gen
einzuhauen,ein|zu|hau|en
elaboriert,e|la|bo|riert
elektrischer,e|lek|tri|scher
emaillieren,e|mail|lie|ren
emotionale,e|mo|ti|o|na|le
empfangen,em|pfan|gen
empfinden,em|pfin|den
empörten,em|pör|ten
endlich,end|lich
eng,eng
enge,en|ge
englisch,eng|lisch
englische,eng|li|sche
enorm,e|norm
enorme,e|nor|me
entdecken,ent|de|cken
entdeckt,ent|deckt
entfernen,ent|fer|nen
entgegen,ent|ge|gen
entgraten,ent|gra|ten
entlang,ent|lang
entnehme,ent|neh|me
entscheidet,ent|schei|det
entspannen,ent|span|nen
entspannt,ent|spannt
entsperren,ent|sper|ren
entsprechend,ent|sprech|end
entweder,ent|we|der
entwerfen,ent|wer|fen
entwickeln,ent|wi|ckeln
entworfen,ent|wor|fen
entziehe,ent|zie|he
er,er
erdenklichen,er|denk|li|chen
erfahren,er|fah|ren
erfolgen,er|fol|gen
erfolgt,er|folgt
erfreuen,er|freu|en
erfüllen,er|fül|len
ergangen,er|gan|gen
ergreifen,er|grei|fen
ergänzt,er|gänzt
erheblicher,er|heb|li|cher
erhebt,er|hebt
erhielt,er|hielt
erhängen,er|hän|gen
erinnern,er|in|nern
erinnert,er|in|nert
erkannte,er|kann|te
erkennen,er|ken|nen
erkennten,er|kenn|ten
erklärt,er|klärt
erklärtes,er|klär|tes
erlangen,er|lan|gen
erlebt,er|lebt
erledigen,er|le|di|gen
erledigt,er|le|digt
erlernen,er|ler|nen
erlischt,er|lischt
erloschen,er|lo|schen
ermöglicht,er|mög|licht
erneut,er|neut
ernten,ern|ten
erodieren,e|ro|die|ren
erreichbar,er|reich|bar
erreichbare,er|reich|ba|re
erreichen,er|rei|chen
errichten,er|rich|ten
erscheinen,er|schei|nen
erschienen,er|schie|nen
erschlagen,er|schla|gen
ersetzt,er|setzt
erspart,er|spart
erst,erst
erstaunlich,er|staun|lich
erste,er|ste
ersten,er|sten
erstmals,erst|mals
erteilt,er|teilt
erwarten,er|war|ten
erwerben,er|wer|ben
erwirbt,er|wirbt
erworben,er|wor|ben
erworbene,er|wor|be|ne
erwähnt,e|rwähnt
erzielt,er|zielt
erzählt,er|zählt
eröffnen,er|öff|nen
eröffneten,er|öff|ne|ten
es,es
essen,es|sen
etablieren,e|ta|blie|ren
etwa,et|wa
etwas,et|was
euer,eu|er
euers,eu|ers
eure,eu|re
europäische,eu|ro|pä|i|sche
europäischen,eu|ro|pä|i|schen
eventuell,e|ven|tu|ell
explodieren,ex|plo|die|ren
fachkundige,fach|kun|di|ge
fahren,fah|ren
fairen,fai|ren
fallen,fal|len
falls,falls
falsch,falsch
falzen,fal|zen
fanden,fan|den
farbenfrohe,far|ben|fro|he
fasste,fass|te
fast,fast
faul,faul
faulenzen,fau|len|zen
feilen,fei|len
fein,fein
feindlich,feind|lich
fern,fern
fest,fest
festschrauben,fest|schrau|ben
feststand,fest|stand
fetten,fet|ten
fiebern,fie|bern
fiele,fie|le
filetieren,fi|le|tie|ren
filetierte,fi|le|tier|te
filetierten,fi|le|tier|ten
filetiertest,fi|le|tier|test
filetiertet,fi|le|tier|tet
finanziell,fi|nan|ziell
finanzielle,fi|nan|ziel|le
finden,fin|den
findet,fin|det
finster,fins|ter
fischen,fi|schen
fixiere,fi|xie|re
fixiert,fi|xiert
flachsenken,flach|sen|ken
flambieren,flam|bie|ren
flambierte,flam|bier|te
flambierten,flam|bier|ten
flambiertest,flam|bier|test
flambiertet,flam|bier|tet
flanieren,fla|nie|ren
fliegen,flie|gen
fließpressen,fließ|pres|sen
flimmern,flim|mern
flächenweise,flä|chen|wei|se
fokussieren,fo|kus|sie|ren
folgende,fol|gen|de
folgendermaßen,fol|gen|der|ma|ßen
folgendes,fol|gen|des
folgt,folgt
folgten,folg|ten
formaler,for|ma|ler
formuliere,for|mu|lie|re
forstwirtschaftlichen,forst|wirt|schaft|li|chen
fragt,fragt
frei,frei
freien,frei|en
freiesten,frei|es|ten
freilich,frei|lich
freudig,freudig
freue,freu|e
freundlich,freund|lich
frisch,frisch
frischen,fri|schen
frischer,fri|scher
frustriert,frus|triert
fräsen,frä|sen
früh,früh
frühen,frü|hen
fuhr,fuhr
fungiert,fun|giert
funktionieren,funk|ti|o|nie|ren
funktioniert,funk|ti|o|niert
fußballverrücktes,fuß|ball|ver|rück|tes
fällt,fällt
färben,fär|ben
fügen,fü|gen
fühltet,fühl|tet
führte,führ|te
fünf,fünf
für,für
gab,gab
gallopieren,gal|lo|pie|ren
galvanisieren,gal|va|ni|sie|ren
ganz,ganz
ganze,gan|ze
ganzen,gan|zen
gar,gar
garantiert,ga|ran|tiert
garantiertes,ga|ran|tier|tes
garen,ga|ren
garte,gar|te
garten,gar|ten
gartest,gar|test
gartet,gar|tet
gebaut,ge|baut
geben,ge|ben
gebeten,ge|be|ten
gebeugt,ge|beugt
gebracht,ge|bracht
gebrochen,ge|bro|chen
gebündelt,ge|bün|delt
gedankt,ge|dankt
gedeihen,ge|dei|hen
gedreht,ge|dreht
geeigneten,ge|eig|ne|ten
gefesselt,ge|fes|selt
geflochten,ge|floch|ten
geforscht,ge|forscht
gefragt,ge|fragt
gefunden,ge|fun|den
gefährlich,ge|fähr|lich
gefördert,ge|för|dert
gegangen,ge|gan|gen
gegeben,ge|ge|ben
gegebenen,ge|ge|be|nen
gegen,ge|gen
gegenwärtig,ge|gen|wär|tig
gegenüber,ge|gen|ü|ber
gegründet,ge|grün|det
gehackte,ge|hack|te
gehandhabt,ge|hand|habt
gehe,ge|he
gehen,ge|hen
geht,geht
gehören,ge|hö|ren
gehört,ge|hört
geistreiches,geist|rei|ches
gekauft,ge|kauft
gekrümmtes,ge|krümm|tes
gekühlten,ge|kühl|ten
gelacht,ge|lacht
gelassen,ge|las|sen
gelb,gelb
gelben,gel|ben
gelegentlich,ge|le|gent|lich
gelernt,ge|lernt
gelingt,ge|lingt
gelten,gel|ten
gelähmt,ge|lähmt
gemacht,ge|macht
gemeinsame,ge|mein|sa|me
gemeinsamen,ge|mein|sa|men
gemeistert,ge|meis|tert
gemäß,ge|mäß
genannt,ge|nannt
genau,ge|nau
genauer,ge|nau|er
genauso,ge|nau|so
genehmigte,ge|neh|mig|te
generell,ge|ne|rell
genossenschaftliches,ge|nos|sen|schaft|li|ches
genug,ge|nug
genutzt,ge|nutzt
geparkt,ge|parkt
gepflanzt,ge|pflanzt
gepflegt,ge|pflegt
geplant,ge|plant
gerade,ge|ra|de
geradezu,ge|ra|de|zu
geraucht,ge|raucht
geringer,ge|rin|ger
gern,gern
gerufen,ge|ru|fen
gerät,ge|rät
gesamte,ge|sam|te
gesamten,ge|sam|ten
geschafft,ge|schafft
gescheites,ge|schei|tes
gescheuert,ge|scheu|ert
geschickt,ge|schickt
geschickte,ge|schick|te
geschieht,ge|schieht
geschlichen,ge|schli|chen
geschmückt,ge|schmückt
geschnitten,ge|schnit|ten
geschrumpft,ge|schrumpft
geschälten,ge|schäl|ten
gesenkformen,ge|senk|for|men
gesenkt,ge|senkt
gesprochen,ge|spro|chen
gespürt,ge|spürt
gestaltet,ge|stal|tet
gestaltete,ge|stal|te|te
gestatten,ge|stat|ten
gestattet,ge|stat|tet
gestattete,ge|stat|te|te
gestern,ges|tern
gesund,ge|sund
gesunden,ge|sun|den
gesundheitsgefährdend,ge|sund|heits|ge|fähr|dend
getan,ge|tan
getroffen,ge|trof|fen
gewandert,ge|wan|dert
gewarnt,ge|warnt
geweint,ge|weint
gewesen,ge|we|sen
gewidmet,ge|wid|met
geworden,ge|wor|den
gewordenen,ge|wor|de|nen
geworfen,ge|wor|fen
gewährleistet,ge|währ|leis|tet
gezeigt,ge|zeigt
gezogen,ge|zo|gen
gezwungen,ge|zwun|gen
geöffnet,ge|öff|net
geöffneten,ge|öff|ne|ten
gibt,gibt
gießen,gie|ßen
giftig,gif|tig
giftige,gif|ti|ge
gilt,gilt
ging,ging
ginge,gin|ge
gingen,gin|gen
glatt,glatt
glatte,glat|te
glauben,glau|ben
glaubt,glaubt
gleich,gleich
gleiche,glei|che
gleichen,glei|chen
gleichermaßen,glei|cher|ma|ßen
gleichgestellt,gleich|ge|stellt
gleichgestellte,gleich|ge|stell|te
gleichstellen,gleich|stel|len
gleitziehen,gleit|zie|hen
glimmen,glim|men
glimmende,glim|men|de
global,glo|bal
globalen,glo|ba|len
globaler,glo|ba|ler
gläubig,gläu|big
glücklich,glück|lich
glückliches,glück|li|ches
golfen,gol|fen
goss,goss
gossen,gos|sen
gossest,gos|sest
gosst,gosst
graue,grau|e
greifen,grei|fen
grillen,gril|len
grillte,grill|te
grillten,grill|ten
grilltest,grill|test
grilltet,grill|tet
grimmer,grim|mer
grinsen,grin|sen
grinst,grinst
grinste,grins|te
grober,gro|ber
grosso,gros|so
grotesk,gro|tesk
groteskes,gro|tes|kes
groß,groß
große,gro|ße
großen,gro|ßen
großer,gro|ßer
großes,gro|ßes
großvolumige,groß|vo|lu|mi|ge
grundsätzlich,grund|sätz|lich
grunzen,grun|zen
größer,grö|ßer
größere,grö|ße|re
größeren,grö|ße|ren
größten,größ|ten
grün,grün
gründen,grün|den
gründliche,gründ|li|che
grünen,grü|nen
gut,gut
gute,gu|te
guten,gu|ten
guter,gu|ter
gutes,gu|tes
gutmütig,gut|mü|tig
gutmütige,gut|mü|ti|ge
gärtnern,gärt|nern
habe,ha|be
haben,ha|ben
habt,habt
haifischmaulartigen,hai|fisch|maul|ar|ti|gen
halben,hal|ben
halt,halt
halten,hal|ten
haltet,hal|tet
harmonischen,har|mo|ni|schen
hart,hart
hartes,har|tes
hartlöten,hart|lö|ten
hast,hast
hat,hat
hatte,hat|te
hatten,hat|ten
heben,he|ben
heilig,hei|lig
heimischen,hei|mi|schen
heiraten,hei|ra|ten
heiratet,hei|ra|tet
heitere,hei|te|re
heizte,heiz|te
heizten,heiz|ten
heiztest,heiz|test
heißem,hei|ßem
heißen,hei|ßen
heißt,heißt
helfe,hel|fe
hergeführt,her|ge|führt
herrscht,herr|scht
herzlich,herz|lich
herzlichst,herz|lichst
heulen,heu|len
heute,heu|te
heutigen,heu|ti|gen
hier,hier
hierein,hie|rein
hierhin,hier|hin
hieße,hie|ße
hilft,hilft
hin,hin
hinaus,hi|naus
hindurchzuschleusen,hin|durch|zu|schleu|sen
hinein,hi|nein
hineinführte,hi|nein|führ|te
hinfallen,hin|fal|len
hingehörten,hin|ge|hör|ten
hinsichtlich,hin|sicht|lich
hinten,hin|ten
hinter,hin|ter
hinteren,hin|te|ren
hinterlassen,hin|ter|las|sen
hinterlegt,hin|ter|legt
hinterlegte,hin|ter|leg|te
hinunter,hi|nun|ter
hinweg,hin|weg
hinzu,hin|zu
hinzufügen,hin|zu|fü|gen
hinzugeben,hin|zu|ge|ben
hob,hob
hoben,ho|ben
hobst,hobst
hobt,hobt
hoch,hoch
hochgeschraubt,hoch|ge|schraubt
hochstreifen,hoch|strei|fen
hoffe,hof|fe
hohle,hoh|le
holte,hol|te
honen,ho|nen
humorlos,hu|mor|los
humpeln,hum|peln
hungrig,hung|rig
hydrographische,hy|dro|gra|phi|sche
hyperventiliert,hy|per|ven|ti|liert
härten,här|ten
hässlich,häss|lich
hätte,hät|te
hätten,hät|ten
häufig,häu|fig
häufigste,häu|fig|ste
höchstens,höchs|tens
höre,hö|re
hübsch,hübsch
hüpfen,hüp|fen
ich,ich
ideal,i|de|al
idealen,i|de|a|len
ihm,ihm
ihn,ihn
ihr,ihr
ihre,ih|re
ihrem,ih|rem
ihren,ih|ren
ihrer,ih|rer
ihres,ih|res
ihrs,ihrs
im,im
imago,i|ma|go
immer,im|mer
immergrün,im|mer|grün
immerhin,im|mer|hin
in,in
indem,in|dem
indes,in|des
indigenen,in|di|ge|nen
inflationiert,in|fla|ti|o|niert
infolge,in|fol|ge
initiiert,i|ni|ti|iert
inkriminierten,in|kri|mi|nier|ten
inmitten,in|mit|ten
inne,in|ne
innerhalb,in|ner|halb
ins,ins
insbesondere,ins|be|son|de|re
insonderheit,in|son|der|heit
inspirieren,in|spi|rie|ren
inspiriert,in|spi|riert
installiert,in|stal|liert
intakt,in|takt
interessiert,in|te|res|siert
international,in|ter|na|ti|o|nal
internationale,in|ter|na|ti|o|na|le
internationalen,in|ter|na|ti|o|na|len
interparlamentarische,in|ter|par|la|men|ta|ri|sche
investierte,in|ves|tier|te
inzwischen,in|zwi|schen
ipso,ip|so
irgendeiner,ir|gend|ei|ner
irgendwann,ir|gend|wann
irgendwas,ir|gend|was
irgendwo,ir|gend|wo
irre,ir|re
ist,ist
ja,ja
jagen,ja|gen
jammern,jam|mern
je,je
jede,je|de
jeden,je|den
jedenfalls,je|den|falls
jeder,je|der
jedermann,je|der|mann
jedes,je|des
jedoch,je|doch
jemand,je|mand
jemanden,je|man|den
jene,je|ne
jenem,je|nem
jener,je|ner
jenes,je|nes
jenseits,jen|seits
jetzt,jetzt
jeweiligen,je|wei|li|gen
joggen,jog|gen
junge,jun|ge
jungen,jun|gen
junger,jun|ger
justieren,jus|tie|ren
jüngerer,jün|ge|rer
jüngst,jüngst
jüngsten,jüng|sten
kahl,kahl
kahlgeschlagene,kahl|ge|schla|ge|ne
kahlrasierten,kahl|ra|sier|ten
kalibrieren,ka|li|brie|ren
kalmierend,kal|mie|rend
kam,kam
kamen,ka|men
kann,kann
kannst,kannst
karamellisieren,ka|ra|mel|li|sie|ren
karamellisierte,ka|ra|mel|li|sier|te
karamellisierten,ka|ra|mel|li|sier|ten
karamellisiertest,ka|ra|mel|li|sier|test
karamellisiertet,ka|ra|mel|li|sier|tet
karikiert,ka|ri|kiert
kathetern,ka|the|tern
kauft,kauft
kaum,kaum
kegelsenken,ke|gel|sen|ken
keifen,kei|fen
kein,kein
keine,kei|ne
keinen,kei|nen
keiner,kei|ner
keines,kei|nes
kennengelernt,ken|nen|ge|lernt
kennenlernen,ken|nen|ler|nen
keuchen,keu|chen
keuchte,keu|chte
klar,klar
klarer,kla|rer
klassenpolitischer,klas|sen|po|li|ti|scher
kleben,kle|ben
klein,klein
kleine,klei|ne
kleinen,klei|nen
kleiner,klei|ner
klettern,klet|tern
klettert,klet|tert
klipsen,klip|sen
klopfen,klo|pfen
knacken,kna|cken
knallte,knall|te
knapp,knapp
kochen,ko|chen
kochendem,ko|chen|dem
kochte,koch|te
kochten,koch|ten
kochtest,koch|test
kochtet,koch|tet
kollektives,kol|lek|ti|ves
kolonialisiert,ko|lo|ni|a|li|siert
kombinieren,kom|bi|nie|ren
komm,komm
kommen,kom|men
kommenden,kom|men|den
kommentieren,kom|men|tie|ren
kommt,kommt
komplett,kom|plett
komplexere,kom|plex|e|re
konfigurieren,kon|fi|gu|rie|ren
konkret,kon|kret
konkreten,kon|kre|ten
konnte,konn|te
konnten,konn|ten
konntest,konn|test
konstruiert,kon|stru|iert
koordiniert,ko|or|di|niert
kopfüber,kopf|über
kraft,kraft
kraftlos,kraft|los
krankes,kran|kes
kraxeln,kra|xeln
kreativ,kre|a|tiv
kreischen,krei|schen
kreuzweise,kreuz|wei|se
kriechen,krie|chen
kriegt,kriegt
kriminell,kri|mi|nell
kräftig,kräf|tig
krähte,kräh|te
krümelig,krü|me|lig
kugelstrahlen,ku|gel|strah|len
kulinarischen,ku|li|na|ri|schen
kurbeln,kur|beln
kurz,kurz
kurzer,kur|zer
käme,kä|me
kämen,kä|men
kämpfen,käm|pfen
kämpfte,kämpf|te
köcheln,kö|cheln
können,kön|nen
könnt,könnt
könnte,könn|te
könnten,könn|ten
köstlich,köst|lich
kümmere,küm|me|re
kümmern,küm|mern
kündigen,kün|di|gen
künstlerische,künst|le|ri|sche
kürzlich,kürz|lich
lachen,la|chen
lacht,lacht
lackieren,la|ckie|ren
landen,lan|den
lang,lang
lange,lan|ge
langen,lan|gen
langes,lan|ges
las,las
laserschneiden,la|ser|schnei|den
lass,lass
lassen,las|sen
laufe,lau|fe
laufen,lau|fen
laut,laut
lautete,lau|te|te
leben,le|ben
lebenden,le|ben|den
lebenslange,le|bens|lan|ge
lebensnotwendig,le|bens|not|wen|dig
lebt,lebt
lecken,le|cken
lecker,le|cker
lediglich,le|dig|lich
leer,leer
leerer,lee|rer
legen,le|gen
legte,leg|te
lehren,leh|ren
leicht,leicht
leichte,leich|te
leichteren,leich|te|ren
leid,leid
leider,lei|der
leisten,leis|ten
leistet,leis|tet
lenken,len|ken
lernen,ler|nen
lese,le|se
lesen,le|sen
letzte,letz|te
letzten,letz|ten
letztens,letz|tens
letztere,letz|te|re
leuchten,leuch|ten
leuchtet,leuch|tet
liberale,li|be|ra|le
lieber,lie|ber
liebt,liebt
lief,lief
liegen,lie|gen
liegt,liegt
lies,lies
ließ,ließ
lila,li|la
linke,lin|ke
linken,lin|ken
links,links
linksliberale,links|li|be|ra|le
lohnt,lohnt
los,los
losschrauben,los|schrau|ben
lächeln,lä|cheln
längs,längs
